Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_1681,602,131,333,331,595,581,319,391,949,337,1977,,"glycogen debranching enzyme, archaeal type, putative",79xPG_1682,
PG_1682,130,72,92,131,107,149,217,151,301,105,1263,,"glycosyl transferase, group 1 family protein",94xPG_1683 79xPG_1681,
PG_1683,184,141,139,129,306,451,255,271,485,180,1287,,conserved hypothetical protein,241xPG_1684 94xPG_1682,,3.2.1.1
PG_1684,185,143,137,92,305,504,191,175,400,101,477,,hypothetical protein,241xPG_1683,
PG_1685,0,0,0,0,0,0,0,0,0,0,783,,hypothetical protein,,
PG_1687,90,97,27,65,145,325,146,67,162,35,390,,HIT family protein,96xPG_1688,
PG_1688,183,197,37,100,212,646,262,135,369,108,471,greA,transcription elongation factor GreA,96xPG_1687,
PG_1690,49,31,38,30,31,47,58,31,77,33,603,,Sua5/YciO/YrdC/YwlC family protein,116xPG_1691,
PG_1691,61,56,31,91,48,52,89,41,96,63,705,,conserved domain protein,116xPG_1690 10xPG_1692,
PG_1692,80,38,46,80,51,73,76,54,117,37,660,,"ABC transporter, ATP-binding protein",76xPG_1693 10xPG_1691,
PG_1693,85,53,50,72,53,88,98,44,164,36,750,,HesA/MoeB/ThiF family protein,76xPG_1692 61xPG_1694,
PG_1694,114,127,36,173,117,195,251,101,408,132,1095,,conserved hypothetical protein,61xPG_1693,
PG_1695,21,14,7,6,14,165,4,13,17,15,192,,hypothetical protein,,
PG_1696,213,229,104,167,261,610,376,149,474,247,1038,,"type II DNA modification methyltransferase, putative",57xPG_1697,
PG_1697,292,180,157,251,209,682,381,196,439,145,3975,,"type II restriction endonuclease, putative",57xPG_1696,
PG_1701,203,80,109,78,111,276,171,96,357,101,1809,,"glutamine amidotransferase, class II/dipeptidase",81xPG_1702,
PG_1702,1263,858,528,1203,1359,3414,1609,817,2244,838,1965,gyrB,"DNA gyrase, B subunit",81xPG_1701,,5.99.1.3
PG_1703,358,239,180,241,375,790,375,213,606,210,786,,MazG family protein,287xPG_1704,
PG_1704,1007,661,484,976,917,1776,1293,488,1360,472,2049,,"thiol:disulfide interchange protein dsbD, putative",287xPG_1703,
PG_1706,147,123,66,156,120,342,218,104,234,68,363,,hypothetical protein,135xPG_1707,
PG_1707,529,1740,250,1152,1048,2116,1946,920,1613,1042,366,,hypothetical protein,135xPG_1706,
PG_1709,0,0,0,0,0,0,0,0,0,0,390,,"ISPg5, transposase Orf1",,
PG_1710,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_1711,249,277,131,260,224,616,380,236,753,275,2262,,"alpha-1,2-mannosidase family protein",,
PG_1712,165,144,111,179,116,270,308,169,464,167,2346,,"alpha-1,2-mannosidase family protein",,
PG_1713,73,64,40,78,50,114,111,51,229,79,405,,"lipoprotein, putative",16xPG_1714,
PG_1714,133,83,70,90,100,202,116,71,306,75,645,pdxH,pyridoxamine-phosphate oxidase,16xPG_1713,,1.4.3.5
PG_1715,595,1920,310,1794,2407,2864,3871,1680,10225,2320,2664,,hypothetical protein,,
PG_1718,31,8,17,11,14,25,12,15,39,15,276,,hypothetical protein,147xPG_1719,
PG_1719,194,93,144,220,138,304,200,145,344,140,1851,,"ABC transporter, ATP-binding protein, MsbA family",147xPG_1718 49xPG_1720,
PG_1720,246,147,164,269,276,526,330,229,439,172,1530,,conserved domain protein,49xPG_1719,
PG_1721,234,154,145,355,180,315,327,189,409,179,2109,vacB,ribonuclease R,,,3.1.-.-
PG_1722,14,13,11,12,12,63,21,23,54,9,306,,hypothetical protein,,
PG_1723,235,405,106,405,330,2384,626,193,884,160,255,rpsT,ribosomal protein S20,,
PG_1724,140,124,65,148,187,333,210,140,342,65,1026,gcp,O-sialoglycoprotein endopeptidase,58xPG_1725,,3.4.24.57
PG_1725,45,50,42,65,43,79,104,47,89,25,483,,competence/damage-inducible protein CinA domain protein,81xPG_1726 58xPG_1724,
PG_1726,315,356,180,399,473,948,645,346,706,319,1419,,PDZ domain protein,128xPG_1727 81xPG_1725,
PG_1727,122,157,54,175,168,350,223,120,305,83,864,yitL,yitL protein,128xPG_1726,
PG_1728,87,154,43,105,124,353,136,88,173,70,453,,cytidine/deoxycytidylate deaminase family protein,,
PG_1729,1515,616,517,487,2827,3662,485,1314,1423,332,540,,thiol peroxidase,3xPG_1730,,1.11.1.-
PG_1730,66,95,35,78,60,138,143,89,144,57,651,,O-methyltransferase family protein,3xPG_1729,,2.1.1.-
PG_1731,53,46,32,47,52,136,59,57,107,45,426,aroQ,"3-dehydroquinate dehydratase, type II",,,4.2.1.10
PG_1732,77,54,40,57,67,121,86,68,115,54,927,xerD,integrase/recombinase XerD,2xPG_1733,
PG_1733,48,20,26,17,40,106,36,37,58,21,438,,hypothetical protein,65xPG_1734 2xPG_1732,
PG_1734,52,34,28,31,36,89,58,57,87,25,942,,"transporter, putative",65xPG_1733 36xPG_1735,
PG_1735,36,17,12,13,27,62,20,24,36,14,555,,MutT/nudix family protein,36xPG_1734,
PG_1738,91,126,48,146,79,171,182,91,210,59,1035,,hypothetical protein,93xPG_1739,
PG_1739,93,162,55,179,129,371,226,130,218,72,582,,conserved domain protein,93xPG_1738,
PG_1741,529,1154,230,1016,698,2272,2131,357,3274,829,1428,aspA,aspartate ammonia-lyase,265xPG_1742,,4.3.1.1
PG_1742,17,46,4,35,13,64,75,15,83,12,177,,hypothetical protein,265xPG_1741,
PG_1743,63,72,43,95,68,205,159,63,197,53,819,kdsA,2-dehydro-3-deoxyphosphooctonate aldolase,,,2.5.1.55
PG_1745,410,122,173,162,294,448,226,180,814,210,1590,,phosphoribulokinase family protein,,,2.7.1.48
PG_1746,247,271,129,224,295,1793,284,229,397,117,1131,,"ISPg2, transposase",,3962xPG_2176 3962xPG_0865 3913xPG_1350 3913xPG_0277
PG_1747,72,46,31,39,47,63,74,52,154,45,438,,"ribose 5-phosphate isomerase B, putative",,,5.3.1.6
PG_1748,288,217,188,412,267,451,549,233,738,243,2028,tkt,transketolase,,,2.2.1.1
PG_1750,181,31,100,52,55,129,74,142,99,27,1821,,"alpha-1,3/4-fucosidase, putative",,,3.2.1.51
PG_1751,234,236,106,384,163,316,468,163,599,242,1131,,"aminotransferase, class V",107xPG_1752,,4.4.1.-
PG_1752,32,37,17,59,12,42,67,18,90,31,225,,hypothetical protein,126xPG_1753 107xPG_1751,
PG_1753,128,120,81,238,61,132,242,94,263,106,1047,selD,"selenide, water dikinase",126xPG_1752 49xPG_1754,,2.7.9.3
PG_1754,461,391,230,657,494,1309,708,344,928,344,2526,,conserved domain protein,49xPG_1753,
PG_1755,905,889,382,798,870,2317,1273,533,3220,984,882,fbaB,"fructose-bisphosphate aldolase, class I",,,4.1.2.13
PG_1757,167,96,106,96,111,205,148,131,181,51,1032,,hypothetical protein,,588xPG_0031
PG_1758,170,171,71,155,279,4954,333,154,663,135,270,rpsO,ribosomal protein S15,,
PG_1759,132,77,84,86,106,169,127,98,237,77,948,,"adhesion protein, putative",51xPG_1760,
PG_1760,88,27,38,46,57,72,64,45,102,31,630,,"ABC transporter, ATP-binding protein",109xPG_1761 51xPG_1759,
PG_1761,44,35,38,24,39,73,54,40,74,23,576,,"acetyltransferase, GNAT family",109xPG_1760,
PG_1762,1689,851,650,1194,1593,5112,1509,947,2197,610,2835,secDF,protein-export membrane protein SecD/protein-export membrane protein SecF,,
PG_1763,189,120,127,201,196,600,149,192,635,164,714,rnc,ribonuclease III,,,3.1.26.3
PG_1764,892,780,671,2265,2846,5275,2100,2330,4748,2212,1257,fabF,3-oxoacyl-(acyl-carrier-protein) synthase II,940xPG_1765,,2.3.1.179
PG_1765,350,452,330,977,1018,1943,782,1078,2161,1194,237,acpP,acyl carrier protein,940xPG_1764,
PG_1766,50,25,33,51,32,67,45,37,58,16,582,purN,phosphoribosylglycinamide formyltransferase,41xPG_1767,,2.1.2.2
PG_1767,56,65,49,89,48,83,114,74,101,29,1041,,"lipoprotein, putative",41xPG_1766 13xPG_1768,
PG_1768,139,198,91,204,82,190,302,102,257,98,1542,,"magnesium chelatase, subunit D/I family",58xPG_1769 13xPG_1767,
PG_1769,38,58,23,77,50,45,87,48,76,37,324,,hypothetical protein,58xPG_1768,
PG_1770,127,144,79,178,101,191,233,97,391,171,678,,hypothetical protein,,
PG_1771,251,142,115,195,255,962,348,170,414,134,1023,pheS,"phenylalanyl-tRNA synthetase, alpha subunit",209xPG_1772,,6.1.1.20
PG_1772,177,60,78,84,219,677,128,116,181,50,675,nth,endonuclease III,209xPG_1771,,4.2.99.18
PG_1773,332,95,113,124,155,368,147,129,216,74,1338,,PAP2 superfamily protein,56xPG_1774,
PG_1774,283,170,169,255,145,252,290,199,389,155,3369,mfd,transcription-repair coupling factor,56xPG_1773,
PG_1775,120,59,88,232,242,276,195,222,292,230,585,grpE,grpE protein,109xPG_1776,
PG_1776,170,138,121,423,232,421,329,201,579,298,1152,dnaJ,dnaJ protein,109xPG_1775,
PG_1777,137,64,53,116,95,303,144,66,288,104,318,,conserved hypothetical protein,96xPG_1778,
PG_1778,147,172,82,297,112,297,333,132,579,230,789,,conserved hypothetical protein,96xPG_1777,,3.6.1.-
PG_1779,84,114,44,140,58,154,204,75,381,154,495,,conserved hypothetical protein,,
PG_1780,245,255,124,420,234,572,483,231,606,173,1188,bioF-3,8-amino-7-oxononanoate synthase,,,2.3.1.47
PG_1781,81,84,53,143,113,220,143,111,190,61,630,udk,uridine kinase,4xPG_1782,,2.7.1.48
PG_1782,130,142,78,162,94,270,237,92,316,80,1188,,hypothetical protein,110xPG_1783 4xPG_1781,
PG_1783,87,78,55,59,64,406,101,75,183,46,711,,"glycosyl transferase, group 2 family protein",110xPG_1782 83xPG_1784,
PG_1784,90,21,53,47,71,217,64,59,99,33,795,,conserved hypothetical protein,83xPG_1783,
PG_1786,115,83,22,73,103,688,97,84,88,12,885,,hypothetical protein,,
PG_1787,75,65,34,51,313,271,305,48,114,30,468,,hypothetical protein,,508xPG_1398 327xPG_0499 269xPG_1363 248xPG_2220 197xPG_1059 144xPG_1251 124xPG_1061 7xPG_0879
PG_1788,747,712,348,503,1029,2921,1143,928,2096,479,1272,,"cysteine peptidase, putative",,
PG_1789,190,150,112,170,89,160,205,151,278,85,2037,dcp-2,peptidyl-dipeptidase Dcp,22xPG_1790,,3.4.15.5
PG_1790,172,93,81,123,113,213,152,124,202,70,1485,,hypothetical protein,50xPG_1791 22xPG_1789,
PG_1791,25,17,19,21,48,20,33,33,48,10,216,,hypothetical protein,50xPG_1790,
PG_1792,469,346,233,328,334,611,489,253,771,305,2304,,sodium/hydrogen antiporter,36xPG_1793,
PG_1793,221,121,108,169,142,223,216,123,343,131,2007,glgB,"1,4-alpha-glucan branching enzyme",36xPG_1792,,2.4.1.18
PG_1794,277,215,157,221,139,340,419,154,412,158,2781,polA,DNA polymerase type I,,,2.7.7.7
PG_1795,21532,8641,3405,3833,12523,78253,7618,7258,13097,5156,822,,hypothetical protein,,
PG_1797,771,439,3,3,827,1660,549,681,864,288,2886,,DNA-binding response regulator/sensor histidine kinase,,
PG_1798,1177,353,477,190,1397,1756,804,786,1811,690,1218,,immunoreactive 46 kDa antigen PG99,,
PG_1799,8,2,5,1,3,8,4,3,5,1,210,,hypothetical protein,,
PG_1801,280,608,124,715,845,4493,1118,636,940,581,591,,"v-type ATPase, subunit E, putative",110xPG_1802,,3.6.3.14
PG_1802,230,155,89,386,158,633,314,139,301,84,939,,hypothetical protein,110xPG_1801 77xPG_1803,
PG_1803,980,766,309,2041,825,2777,1869,461,1664,563,1755,atpA,"v-type ATPase, subunit A",263xPG_1804 77xPG_1802,,3.6.3.14
PG_1804,440,609,188,1454,650,1322,1392,424,1199,544,1320,atpB,"v-type ATPase, subunit B",263xPG_1803 190xPG_1805,,3.6.3.14
PG_1805,1242,557,289,1020,846,2286,1059,396,1222,452,615,atpD,"v-type ATPase, subunit D",680xPG_1806 190xPG_1804,,3.6.3.14
PG_1806,969,735,328,1356,1174,2887,1550,600,2280,631,1815,atpI,"v-type ATPase, subunit I",680xPG_1805,,3.6.3.15
PG_1807,381,305,153,236,460,835,402,197,1162,206,477,atpK,"v-type ATPase, subunit K",,,3.6.3.15
PG_1808,431,370,211,452,544,888,634,367,967,302,2289,spoT,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",,
PG_1809,178,205,101,268,218,689,289,166,523,157,546,,"2-oxoglutarate oxidoreductase, gamma subunit",160xPG_1810,,1.2.7.3
PG_1810,370,315,138,687,432,1076,591,319,651,232,693,,"2-oxoglutarate oxidoreductase, beta subunit",160xPG_1809,,1.2.7.3
PG_1811,52,51,21,108,55,161,99,44,146,66,93,,hypothetical protein,,
PG_1812,633,450,233,756,511,1275,609,396,1082,344,1062,,"2-oxoglutarate oxidoreductase, alpha subunit",50xPG_1813,,1.2.7.3
PG_1813,270,295,112,206,234,1215,372,172,753,261,228,,"ferredoxin, 4Fe-4S",50xPG_1812,,1.2.7.3
PG_1814,223,307,117,347,271,832,486,173,426,194,2022,dnaG,DNA primase,6xPG_1815,
PG_1815,104,39,49,72,54,101,87,53,89,35,765,kdsB,3-deoxy-D-manno-octulosonate cytidylyltransferase,44xPG_1816 6xPG_1814,,2.7.7.38
PG_1816,64,46,38,52,56,77,79,41,63,22,522,,"NAD(P)H dehydrogenase, quinone family, putative",44xPG_1815,,1.6.99.-
PG_1817,45,40,39,31,41,93,52,45,106,22,816,,conserved hypothetical protein,52xPG_1818,
PG_1818,53,84,30,72,62,124,86,50,142,33,717,,hypothetical protein,96xPG_1819 52xPG_1817,
PG_1819,52,70,26,76,41,80,67,40,158,38,627,,hypothetical protein,96xPG_1818,
PG_1820,273,189,118,435,297,739,369,259,611,203,1497,nrfA,"cytochrome c nitrite reductase, catalytic subunit NrfA",132xPG_1821,,1.7.2.2
PG_1821,665,322,244,393,528,1804,339,292,970,465,612,nrfH,"cytochrome c nitrite reductase, small subunit NrfH",132xPG_1820,
PG_1823,286,269,193,190,515,997,419,364,858,204,654,,hypothetical protein,,
PG_1824,305,185,143,256,294,551,451,194,552,157,1278,eno,enolase,,,4.2.1.11
PG_1825,43,38,18,20,30,83,43,20,65,25,162,,hypothetical protein,127xPG_1826,
PG_1826,68,94,39,78,74,103,125,55,253,84,420,,conserved domain protein,144xPG_1827 127xPG_1825,
PG_1827,37124,16881,7283,12098,14687,172515,17140,6792,15869,7421,642,,"RNA polymerase sigma-70 factor, ECF subfamily",144xPG_1826,1xPG_1143
PG_1828,24478,4671,2214,3433,7396,45140,4683,2211,9033,2119,213,,"lipoprotein, putative",,
PG_1829,111,79,89,204,110,430,119,165,273,73,1674,,"long-chain-fatty-acid--CoA ligase, putative",,
PG_1831,176,76,81,104,71,133,116,104,175,46,1968,recQ-2,ATP-dependent DNA helicase RecQ,,,3.6.1.-
PG_1834,553,550,340,824,831,1936,720,492,1720,588,816,,glycogen synthase-related protein,,
PG_1835,653,1466,347,875,990,2828,2460,760,2908,1295,1368,,"lipoprotein, putative",,
PG_1836,95,33,67,45,51,109,64,53,115,33,1236,nupG,nucleoside permease NupG,,
PG_1837,5738,4555,2893,9515,7327,9389,4123,4844,10779,4968,6318,,hemagglutinin protein HagA,,39127xPG_2024
PG_1840,16,2,6,2,2,9,3,6,11,0,114,,conserved domain protein,,
PG_1841,193,218,114,305,145,286,202,113,248,104,924,,conserved hypothetical protein,29xPG_1842,
PG_1842,104,210,55,199,57,131,164,49,178,81,993,,"acetyltransferase, GNAT family",29xPG_1841,
PG_1846,7,3,3,4,12,9,2,4,6,1,138,,hypothetical protein,36xPG_1847,
PG_1847,91,84,53,132,238,237,160,136,276,80,381,,"endoribonuclease L-PSP, putative",36xPG_1846 35xPG_1848,
PG_1848,127,112,74,179,124,230,199,84,357,94,750,,"RNA methyltransferase, TrmH family",105xPG_1849 35xPG_1847,,2.1.1.-
PG_1849,278,254,136,358,294,590,487,180,577,201,1656,recN,DNA repair protein RecN,105xPG_1848 101xPG_1850,
PG_1850,118,126,67,211,82,295,212,92,287,100,909,,hypothetical protein,101xPG_1849 83xPG_1851,
PG_1851,297,231,122,443,281,525,482,191,401,208,1215,coaBC,phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase,83xPG_1850 49xPG_1852,
PG_1852,255,148,115,270,191,492,259,123,425,131,780,,exonuclease,211xPG_1853 49xPG_1851,,2.7.7.7
PG_1853,444,250,180,383,374,836,433,227,806,225,1134,dnaN,"DNA polymerase III, beta subunit",211xPG_1852,,2.7.7.7
PG_1854,73,59,29,34,43,150,83,55,75,22,558,,5-formyltetrahydrofolate cyclo-ligase family protein,251xPG_1855,,6.3.3.2
PG_1855,203,182,84,187,116,521,291,118,223,99,1635,,carboxyl-terminal protease,251xPG_1854 68xPG_1856,
PG_1856,98,68,39,80,53,432,79,28,143,38,456,,cytidine/deoxycytidylate deaminase family protein,68xPG_1855,,3.5.4.12
PG_1857,27,8,18,10,21,124,29,21,26,9,354,,conserved hypothetical protein,,
PG_1858,56,44,47,51,966,2146,470,48,229,52,498,,flavodoxin,,
PG_1859,160,138,60,140,89,155,172,86,257,81,1161,,glycerate kinase family protein,,15xPG_1861,2.7.1.31
PG_1860,221,101,128,136,240,473,154,152,158,76,1185,,conserved hypothetical protein,,
PG_1861,21,7,14,17,25,38,12,20,27,4,171,,hypothetical protein,27xPG_1862,15xPG_1859
PG_1862,71,16,30,12,46,112,33,39,98,16,294,,hypothetical protein,111xPG_1863 27xPG_1861,
PG_1863,63,21,32,17,75,103,17,34,85,25,153,,hypothetical protein,127xPG_1864 111xPG_1862,
PG_1864,606,207,250,109,643,1340,239,315,627,225,3801,,leucine-rich protein,127xPG_1863,
PG_1866,48,19,5,9,46,123,21,37,14,10,126,,hypothetical protein,,
PG_1868,78,83,35,29,69,162,78,35,73,22,522,,"membrane protein, putative",27xPG_1869,
PG_1869,41,122,18,40,39,247,156,14,48,56,168,,hypothetical protein,27xPG_1868,
PG_1870,41,10,26,17,22,29,23,20,32,10,660,,"methlytransferase, UbiE/COQ5 family",1xPG_1871,
PG_1871,19,7,10,2,12,31,6,8,19,3,291,,hypothetical protein,1xPG_1870,
PG_1872,1300,405,591,663,751,1541,736,461,1117,473,1980,hutU,urocanate hydratase,,,4.2.1.49
PG_1874,32,6,23,25,33,48,29,37,30,17,408,,conserved hypothetical protein,40xPG_1875,
PG_1875,110,56,71,77,95,212,100,85,136,69,975,,hemolysin,40xPG_1874 38xPG_1876,
PG_1876,145,134,82,151,91,183,195,109,304,104,828,,conserved hypothetical protein,52xPG_1877 38xPG_1875,
PG_1877,615,267,246,248,390,869,315,229,994,260,1359,nhaA,Na+/H+ antiporter,52xPG_1876,
PG_1878,286,110,123,196,178,420,247,154,378,143,1473,cysS,cysteinyl-tRNA synthetase,,,6.1.1.16
PG_1879,108,69,69,112,135,350,125,107,191,81,1020,,conserved hypothetical protein,28xPG_1880,
PG_1880,98,87,40,86,89,206,100,77,244,55,1011,,"glycosyl transferase, group 2 family protein",28xPG_1879 18xPG_1881,
PG_1881,316,427,129,341,311,875,544,198,764,248,1443,,hypothetical protein,18xPG_1880,
PG_1884,532,382,227,475,508,1149,493,318,919,302,2025,,"alpha-L-fucosidase precursor, putative",,
PG_1885,917,1074,422,1001,844,1791,1535,602,1341,978,2088,ppk,polyphosphate kinase,,,2.7.4.1
PG_1886,154,77,84,159,111,206,127,128,169,70,1221,hflX,GTP-binding protein HflX,,
PG_1887,127,153,54,144,119,205,209,94,291,98,1035,,rhodanese-like domain protein,27xPG_1888,,2.9.1.-
PG_1888,38,22,21,31,13,20,33,27,30,15,615,,conserved hypothetical protein,27xPG_1887,
PG_1889,62,61,44,57,87,282,99,72,163,58,660,,hypothetical protein,,
PG_1890,27,34,10,27,38,189,27,26,55,23,228,,"lipoprotein, putative",,
PG_1891,48,47,14,40,28,365,36,29,110,27,510,,hypothetical protein,,
PG_1892,151,132,54,138,92,973,59,127,135,78,387,,hypothetical protein,,
PG_1893,64,35,35,37,48,522,32,43,53,13,774,,hypothetical protein,,
PG_1894,0,0,0,0,0,0,0,0,0,0,579,,hypothetical protein,,
PG_1895,25,6,17,3,3,96,4,14,7,3,699,,hypothetical protein,,
PG_1896,115,83,71,179,114,336,158,106,253,70,1290,metK,S-adenosylmethionine synthase,,,2.5.1.6
PG_1897,52,41,27,66,37,109,69,31,136,46,678,,thiamin pyrophosphokinase catalytic domain protein,45xPG_1898,
PG_1898,71,57,22,49,51,100,83,46,120,36,609,,"transporter, putative",55xPG_1899 45xPG_1897,
PG_1899,285,137,144,213,199,426,279,174,347,80,2385,,"TonB-dependent receptor, putative",55xPG_1898,
PG_1900,66,64,52,83,77,188,59,68,117,30,948,,conserved hypothetical protein TIGR00157,,,3.6.1.-
PG_1901,64,17,37,90,50,89,72,75,87,30,522,frr,ribosome recycling factor,,
PG_1902,183,102,75,235,138,278,198,106,291,127,720,pyrH,uridylate kinase,,,2.7.4.-
PG_1903,175,123,95,127,88,260,184,96,311,131,1992,,conserved hypothetical protein,,
PG_1904,39,9,6,14,20,119,21,24,62,14,330,,hypothetical protein,,
PG_1906,3521,2045,2569,753,4650,3926,2345,2974,11110,3267,1086,,"ISPg1, transposase",,37160xPG_1448 32132xPG_0184 26508xPG_1244 24157xPG_0460 9113xPG_0549 8896xPG_1320 8711xPG_0825 4114xPG_1031 3371xPG_1177 3370xPG_1197 2944xPG_1624
PG_1908,432,226,213,109,436,3496,162,278,779,201,846,,hypothetical protein,,
PG_1910,447,389,134,262,591,2420,697,395,1378,319,483,rplQ,ribosomal protein L17,1267xPG_1911,
PG_1911,1458,794,485,968,1978,5946,1516,1245,3075,615,993,rpoA,"DNA-directed RNA polymerase, alpha subunit",1720xPG_1912 1267xPG_1910,,2.7.7.6
PG_1912,1482,683,528,925,1898,5773,1312,1279,2298,579,606,rpsD,ribosomal protein S4,1720xPG_1911,
PG_1913,1180,353,391,541,1235,2838,573,777,1183,275,387,rpsK,ribosomal protein S11,458xPG_1914,
PG_1914,1004,283,375,434,1216,2902,555,692,911,241,381,rpsM,ribosomal protein S13,458xPG_1913 335xPG_1915,
PG_1915,317,188,120,168,335,1290,277,354,406,183,117,rpmJ,ribosomal protein L36,686xPG_1916 335xPG_1914,
PG_1916,470,299,194,296,595,1746,423,377,674,194,219,infA,translation initiation factor IF-1,888xPG_1917 686xPG_1915,
PG_1917,1889,1035,755,1580,2674,5485,1508,1280,2456,812,786,map,"methionine aminopeptidase, type I",1421xPG_1918 888xPG_1916,,3.4.11.18
PG_1918,7875,3267,2632,5004,8639,17198,4771,4413,7063,2486,1341,secY,"preprotein translocase, SecY subunit",4487xPG_1919 1421xPG_1917,
PG_1919,2528,1485,888,2764,3524,6099,2382,2309,3650,1224,447,rplO,ribosomal protein L15,4487xPG_1918 379xPG_1920,
PG_1920,341,176,178,495,539,952,308,363,618,155,177,rpmD,ribosomal protein L30,492xPG_1921 379xPG_1919,
PG_1921,1035,429,443,1457,1832,2711,940,1090,1644,405,519,rpsE,ribosomal protein S5,492xPG_1920 367xPG_1922,
PG_1922,562,410,281,721,854,1612,746,550,1286,338,345,rplR,ribosomal protein L18,896xPG_1923 367xPG_1921,
PG_1923,710,472,304,909,931,2219,837,666,1785,376,552,rplF,ribosomal protein L6,896xPG_1922 296xPG_1924,
PG_1924,384,237,184,548,628,994,399,402,677,202,396,rpsH,ribosomal protein S8,296xPG_1923,
PG_1925,706,488,262,557,1899,2485,643,884,1044,488,270,rpsN,ribosomal protein S14,5794xPG_1926,
PG_1926,1173,937,441,1221,3634,4004,1371,1670,2642,1011,561,rplE,ribosomal protein L5,5794xPG_1925 999xPG_1927,
PG_1927,399,326,174,630,742,1256,543,433,1019,280,321,rplX,ribosomal protein L24,999xPG_1926 282xPG_1928,
PG_1928,292,145,113,361,496,761,220,277,400,81,366,rplN,ribosomal protein L14,410xPG_1929 282xPG_1927,
PG_1929,250,308,132,508,555,1196,421,429,718,254,255,rpsQ,ribosomal protein S17,410xPG_1928 400xPG_1930,
PG_1930,136,138,89,386,217,598,233,203,525,94,195,rpmC,ribosomal protein L29,400xPG_1929 326xPG_1931,
PG_1931,295,81,153,465,384,638,193,326,316,77,435,rplP,ribosomal protein L16,326xPG_1930 106xPG_1932,
PG_1932,514,264,257,801,619,1335,530,502,727,203,741,rpsC,ribosomal protein S3,689xPG_1933 106xPG_1931,
PG_1933,427,268,158,627,497,1012,453,338,979,222,351,rplV,ribosomal protein L22,689xPG_1932,
PG_1934,219,172,97,536,282,529,304,217,487,149,270,rpsS,ribosomal protein S19,230xPG_1935,
PG_1935,615,398,252,1124,574,1575,747,437,1047,308,825,rplB,ribosomal protein L2,982xPG_1936 230xPG_1934,
PG_1936,169,347,75,491,168,675,504,176,731,216,294,rplW,ribosomal protein L23,982xPG_1935 274xPG_1937,
PG_1937,454,424,240,980,616,1894,891,419,1349,384,630,rplD,ribosomal protein L4,1415xPG_1938 274xPG_1936,
PG_1938,683,638,295,1174,789,2722,1101,573,2173,614,618,rplC,ribosomal protein L3,1415xPG_1937 395xPG_1939,
PG_1939,202,213,81,500,214,601,345,168,607,169,306,rpsJ,ribosomal protein S10,395xPG_1938 70xPG_1940,
PG_1940,1181,1059,520,3185,1394,4362,2545,1053,3312,1017,2124,fusA,translation elongation factor G,238xPG_1941 70xPG_1939,,3.6.5.3
PG_1941,205,280,98,732,215,730,529,184,619,175,477,rpsG,ribosomal protein S7,238xPG_1940,
PG_1942,144,194,81,593,285,1055,454,217,366,157,405,rpsL,ribosomal protein S12,,
PG_1943,98,29,76,41,64,65,56,93,111,40,1287,,hypothetical protein,,
PG_1944,525,219,244,262,334,486,391,204,621,200,1260,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,32xPG_1945,,2.5.1.19
PG_1945,57,24,39,70,34,89,108,39,110,37,444,,hypothetical protein,87xPG_1946 32xPG_1944,
PG_1946,85,35,35,85,34,55,96,53,86,30,807,,ABC 3 transporter family protein,87xPG_1945 54xPG_1947,
PG_1947,455,447,278,808,393,810,975,458,1044,408,3483,,TPR domain protein,54xPG_1946 13xPG_1948,
PG_1948,255,238,149,281,237,431,463,195,401,200,1422,,"lipoprotein, putative",13xPG_1947,
PG_1949,344,252,178,297,456,727,478,287,947,313,1005,mdh,malate dehydrogenase,,,1.1.1.37
PG_1950,207,124,113,94,249,362,159,201,294,77,1161,,"membrane protein, putative",,
PG_1951,325,241,164,305,369,600,422,224,607,210,1701,glnS,glutaminyl-tRNA synthetase,25xPG_1952,,6.1.1.18
PG_1952,81,50,51,87,68,154,81,78,169,36,648,,DedA family protein,25xPG_1951,
PG_1953,318,219,151,196,400,541,354,221,634,153,936,,YitT family protein,141xPG_1954,
PG_1954,171,167,88,154,131,255,268,117,240,94,1020,,NAD dependent epimerase/reductase-related protein,141xPG_1953,
PG_1956,570,494,214,632,529,1149,873,320,1055,318,1296,abfT-2,4-hydroxybutyrate CoA-transferase,,
PG_1959,1321,829,557,763,1492,11478,1369,1081,2226,522,189,rpmG,ribosomal protein L33,4372xPG_1960,
PG_1960,2195,1418,1096,1510,4281,17440,1739,3020,2912,745,240,rpmB,ribosomal protein L28,4372xPG_1959,
PG_1961,524,263,236,279,465,853,395,344,582,153,2268,,hypothetical protein,,
PG_1963,84,120,32,133,68,105,157,56,168,58,576,,Sua5/YciO/YrdC/YwlC family protein,39xPG_1964,
PG_1964,170,100,62,101,60,103,184,94,224,65,1407,,bacterial sugar transferase,39xPG_1963,
PG_1966,57,84,34,137,43,105,159,43,155,56,807,,conserved hypothetical protein,,
PG_1967,57,28,30,20,23,39,66,34,67,27,888,,TPR domain protein,,
